icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
aa56b6,UAL1374 ,United States,1762987808,1762987808,-106.432,37.977,9448.8,False,240.11,12.88,0.0,,9852.66,,False,0
a09273,N136KY  ,United States,1762987808,1762987808,-71.7905,42.4048,548.64,False,61.81,182.86,-1.3,,426.72,,False,0
aa56b8,UAL642  ,United States,1762987808,1762987808,-110.3506,34.5233,10256.52,False,217.09,245.5,-10.4,,10774.68,,False,0
c07d1a,HRT373  ,Canada,1762987808,1762987808,-79.6736,43.9011,2415.54,False,147.03,102.53,-7.15,,2263.14,2260,False,0
ad4f2a,CFS4701 ,United States,1762987583,1762987808,-117.531,47.5303,1844.04,False,75.45,221.41,0.0,,1836.42,,False,0
aa56b4,UAL1109 ,United States,1762987808,1762987808,-105.2371,40.4799,5760.72,False,202.95,115.53,-5.53,,5958.84,0541,False,0
ac231d,FDY248  ,United States,1762987808,1762987808,-77.6561,39.3362,2164.08,False,95.02,30.59,0.0,,2087.88,,False,0
a6c8cd,VJA536  ,United States,1762987808,1762987808,-84.9659,39.7282,13106.4,False,211.94,231.41,-0.33,,13190.22,3423,False,0
aa56b3,UAL1193 ,United States,1762987798,1762987806,-87.8646,42.0028,350.52,False,63.28,270.47,-2.6,,327.66,4363,False,0
ad3c27,DAL1140 ,United States,1762987808,1762987808,-84.3846,31.1224,5036.82,False,199.09,179.7,-13.0,,5288.28,2004,False,0
acf9d2,N935SF  ,United States,1762987808,1762987808,-108.3383,34.946,12192.0,False,215.74,284.5,0.33,,12717.78,,False,0
a1c5e0,ENY3762 ,United States,1762987808,1762987808,-87.2314,30.4706,495.3,False,88.49,270.67,2.93,,563.88,6213,False,0
ade19c,N994BD  ,United States,1762987803,1762987805,-84.9316,36.5127,4533.9,False,92.91,30.26,-0.33,,4625.34,3164,False,0
acdfab,DAL1539 ,United States,1762987808,1762987809,-91.0511,35.2216,9753.6,False,220.77,285.27,0.0,,10104.12,1717,False,0
a33b23,UPS2778 ,United States,1762987531,1762987531,-95.3017,30.0073,129.54,False,81.28,269.64,-4.23,,175.26,,False,0
a042ff,N116FE  ,United States,1762987808,1762987808,-71.188,42.4648,449.58,False,63.45,251.57,-2.93,,335.28,3056,False,0
ae26a5,C6579   ,United States,1762987676,1762987676,-80.1219,25.8048,-22.86,False,44.1,196.96,0.0,,45.72,,False,0
a57b66,N452VA  ,United States,1762987808,1762987808,-80.8385,28.6181,1744.98,False,87.21,160.71,0.0,,1821.18,,False,0
ad694c,SWA3348 ,United States,1762987663,1762987671,-115.1462,36.0797,,True,0.06,354.38,,,,,False,0
ab63d7,DAL1225 ,United States,1762987808,1762987808,-81.765,27.6754,5783.58,False,197.55,180.0,0.0,,6080.76,6443,False,0
a46e35,DAL1010 ,United States,1762987808,1762987808,-82.2575,28.6937,3832.86,False,190.88,179.07,-5.2,,4023.36,3304,False,0
a0e249,UPS2568 ,United States,1762987808,1762987808,-90.476,44.3624,9753.6,False,189.83,292.46,0.33,,9761.22,6411,False,0
a665e3,CHP11   ,United States,1762987808,1762987808,-122.3645,40.3456,944.88,False,57.36,145.6,-0.33,,922.02,,False,0
a2355d,SKW3602 ,United States,1762987808,1762987808,-122.9226,40.7387,11277.6,False,196.97,183.89,-0.33,,11452.86,,False,0
ac83b4,N905WA  ,United States,1762987600,1762987600,-80.2485,25.9981,-60.96,False,35.08,85.79,-3.9,,22.86,,False,0
a5de4a,N4776E  ,United States,1762987808,1762987808,-82.7861,27.9663,213.36,False,43.49,62.53,0.33,,266.7,,False,0
4952ad,TAP224  ,Portugal,1762987808,1762987808,-79.4263,26.2404,4724.4,False,202.38,54.94,7.15,,4960.62,,False,0
aa4fc9,N7635W  ,United States,1762987671,1762987693,-85.5795,34.4846,1615.44,False,72.12,137.89,0.0,,1691.64,,False,0
4b1858,HBJFS   ,Switzerland,1762987808,1762987808,-75.4628,39.5721,8587.74,False,259.36,40.74,9.75,,8458.2,2465,False,0
ac2f83,SWA2427 ,United States,1762987808,1762987808,-99.6939,32.5235,10972.8,False,219.77,265.7,0.0,,11468.1,2244,False,0
ae1fe9,G72218  ,United States,1762987624,1762987624,-73.796,42.758,266.7,False,33.44,202.62,-1.63,,198.12,,False,0
adeca5,AAL1894 ,United States,1762987808,1762987808,-80.9608,35.3165,731.52,False,88.7,176.01,-4.23,,731.52,2417,False,0
aadc4a,N7993W  ,United States,1762987569,1762987570,-95.1413,30.3445,441.96,False,53.23,55.23,-1.63,,495.3,,False,0
a58e13,N457WB  ,United States,1762987808,1762987808,-75.4663,37.3897,13098.78,False,217.18,213.01,0.65,,13167.36,7344,False,0
aaef89,AAL3179 ,United States,1762987803,1762987803,-73.8594,40.772,,True,1.29,120.94,,,,3174,False,0
ab50b9,N828Y   ,United States,1762987808,1762987808,-73.4431,40.7238,419.1,False,52.76,136.19,0.33,,327.66,,False,0
ad564e,N959CF  ,United States,1762987808,1762987808,-118.0444,33.9981,449.58,False,41.42,14.38,-0.65,,441.96,,False,0
ad3c1f,ASA312  ,United States,1762987808,1762987808,-107.8347,45.5739,10972.8,False,178.81,293.39,-0.33,,11170.92,,False,0
a7b057,DAL579  ,United States,1762987601,1762987601,-111.0044,41.1165,6560.82,False,224.08,85.13,6.18,,6499.86,6036,False,0
abb3b6,AAL3022 ,United States,1762987808,1762987808,-74.0787,40.5965,1783.08,False,142.01,40.15,-5.2,,1668.78,1314,False,0
ac83c3,SIY905  ,United States,1762987808,1762987808,-74.2693,41.0112,952.5,False,142.74,67.32,-0.33,,853.44,3154,False,0
aa4fb9,,United States,1762987807,1762987807,-84.8566,33.1679,1219.2,False,65.99,30.96,-1.95,,1249.68,,False,0
aae354,N800R   ,United States,1762987808,1762987808,-81.2661,30.3069,7513.32,False,218.34,177.43,-10.73,,7825.74,6056,False,0
a2d2eb,ENY4052 ,United States,1762987809,1762987809,-94.2265,35.6471,10363.2,False,241.61,188.08,0.0,,10751.82,,False,0
a4d82c,N411DK  ,United States,1762987808,1762987808,-111.7973,33.2955,1036.32,False,53.29,15.11,-0.65,,1074.42,,False,0
a60505,OUA11   ,United States,1762987807,1762987808,-97.5107,35.1053,1112.52,False,41.36,185.71,0.0,,1158.24,,False,0
acdfcf,N929CD  ,United States,1762987806,1762987808,-104.8833,41.0508,2453.64,False,59.34,184.47,1.63,,2537.46,,False,0
a3426d,SFE1    ,United States,1762987808,1762987808,-97.7897,30.2405,198.12,False,16.8,207.35,-0.33,,220.98,,False,0
abc6f5,,United States,1762987802,1762987802,-84.9124,32.8376,716.28,False,39.51,261.76,2.93,,762.0,,False,0
a34e9d,DAL2195 ,United States,1762987808,1762987808,-98.3667,33.2263,7246.62,False,205.7,293.74,5.85,,7597.14,0540,False,0
a1b2ee,JBU938  ,United States,1762987808,1762987809,-95.5975,29.0043,10058.4,False,253.46,67.44,0.0,,10561.32,2553,False,0
ac101f,SWA2912 ,United States,1762987808,1762987808,-104.6625,33.7559,11582.4,False,219.79,306.15,0.0,,12115.8,2433,False,0
ae13ab,WIRE31  ,United States,1762987808,1762987808,-97.6434,36.2257,2857.5,False,146.67,20.53,-48.77,,3009.9,,False,0
ae6321,HAWK270 ,United States,1762987808,1762987808,-98.2489,26.7678,0.0,False,233.67,36.31,-11.7,,960.12,,False,0
a0db99,N1541U  ,United States,1762987808,1762987809,-98.1386,30.1718,1059.18,False,24.18,119.29,-0.33,,1112.52,,False,0
adffdb,BULLY05 ,United States,1762987662,1762987662,-100.4967,30.1422,4930.14,False,209.91,245.07,-11.7,,5288.28,,False,0
adfff2,NISAN2  ,United States,1762987808,1762987808,-98.7113,34.9107,2773.68,False,215.61,139.35,9.75,,2887.98,,False,0
a72506,GFY562  ,United States,1762987809,1762987809,-122.8685,45.9577,1158.24,False,60.29,295.25,-2.6,,1112.52,,False,0
a59529,N459SP  ,United States,1762987808,1762987808,-96.6224,33.0085,548.64,False,56.2,78.38,-1.63,,579.12,,False,0
a4d849,N411EP  ,United States,1762987790,1762987790,-73.7825,40.6341,,True,0.0,120.94,,,,,False,0
abfc71,SWA714  ,United States,1762987809,1762987809,-87.113,35.9992,10058.4,False,255.35,68.24,0.0,,10340.34,7316,False,0
adecb6,DAL3031 ,United States,1762987808,1762987809,-84.264,33.6495,967.74,False,90.03,270.0,-4.88,,1013.46,,False,0
ac70c9,N900SN  ,United States,1762987806,1762987808,-121.9342,37.3614,,True,0.0,230.62,,,,,False,0
aae377,SKW4070 ,United States,1762987807,1762987808,-95.7451,44.1577,7010.4,False,230.99,63.26,0.98,,7086.6,,False,0
ace6e2,AAL2937 ,United States,1762987808,1762987808,-83.381,35.4438,9525.0,False,211.16,285.26,4.88,,9768.84,,False,0
a34e97,DAL554  ,United States,1762987808,1762987808,-96.6042,41.7271,10066.02,False,274.24,116.28,0.0,,10287.0,3512,False,0
a0e291,N156XL  ,United States,1762987803,1762987808,-122.2107,37.7288,,True,0.0,216.56,,,,,False,0
a3556f,JBU2166 ,United States,1762987808,1762987808,-70.9881,42.3998,259.08,False,66.9,200.25,-3.58,,160.02,3542,False,0
ac1042,SWA2071 ,United States,1762987808,1762987809,-82.8757,36.4653,10668.0,False,248.36,77.32,0.0,,10896.6,,False,0
ad565a,N959CT  ,United States,1762987807,1762987807,-97.4252,35.1389,670.56,False,49.58,300.56,-3.9,,716.28,,False,0
a5e509,N4791E  ,United States,1762987808,1762987808,-80.6471,28.1059,7.62,False,37.68,85.3,2.93,,53.34,,False,0
ae13b5,HOOK23  ,United States,1762987808,1762987808,-97.7911,35.9084,3916.68,False,139.81,353.45,1.3,,4107.18,,False,0
a2e5ef,N286TA  ,United States,1762987668,1762987668,-86.4814,35.9736,335.28,False,41.06,285.26,-0.98,,396.24,,False,0
a39bf3,N3310W  ,United States,1762987809,1762987809,-94.1156,36.201,487.68,False,43.92,185.38,-3.9,,525.78,,False,0
a4c527,RPA4461 ,United States,1762987808,1762987808,-74.1752,40.5138,2354.58,False,144.32,41.53,-7.48,,2247.9,6644,False,0
a53ee2,UAL1346 ,United States,1762987808,1762987808,-119.2874,34.2177,6888.48,False,210.67,313.71,10.08,,7147.56,,False,0
a94b51,UAL1945 ,United States,1762987808,1762987808,-113.6819,33.7558,10363.2,False,218.4,292.58,0.0,,10843.26,7334,False,0
ac21e4,DAL2415 ,United States,1762987808,1762987808,-93.5036,44.8381,3162.3,False,175.42,72.95,-7.48,,3131.82,,False,0
aa8075,ENY4137 ,United States,1762987808,1762987808,-82.6926,35.5581,2392.68,False,155.07,160.42,0.65,,2430.78,,False,0
adda1e,AAL858  ,United States,1762987808,1762987808,-88.2816,42.2805,3040.38,False,204.13,129.99,0.0,,2979.42,7350,False,0
a69b92,ASA197  ,United States,1762987808,1762987809,-123.2196,46.5149,8298.18,False,236.39,328.07,5.85,,8343.9,,False,0
a0a734,VJA141  ,United States,1762987808,1762987808,-99.2224,36.3921,13716.0,False,207.14,273.27,0.33,,14119.86,1737,False,0
a9fbb6,N742TW  ,United States,1762987808,1762987808,-112.1984,40.8082,1836.42,False,53.03,329.7,1.3,,1889.76,1200,False,0
3c65a3,DLH452  ,Germany,1762987808,1762987808,-115.9471,34.6136,10187.94,False,230.3,246.01,-5.2,,10614.66,,False,0
adda24,AAL2189 ,United States,1762987808,1762987808,-83.3147,35.8601,8229.6,False,264.22,105.47,0.0,,8442.96,1337,False,0
a247b8,EJA246  ,United States,1762987808,1762987808,-76.6245,36.4884,11582.4,False,226.13,198.02,-0.33,,11742.42,3362,False,0
adda23,DAL963  ,United States,1762987808,1762987808,-73.0059,42.3925,4564.38,False,183.71,337.96,12.03,,4358.64,,False,0
4b187f,SWR87F  ,Switzerland,1762987782,1762987791,-66.6532,46.8489,11887.2,False,267.11,95.3,0.0,,11498.58,,False,0
a5cb6e,N4724B  ,United States,1762987653,1762987653,-121.4006,38.6845,60.96,False,43.21,180.0,-1.95,,30.48,,False,0
ad3af3,N95111  ,United States,1762987612,1762987613,-81.2051,32.1264,-45.72,False,0.0,0.0,0.0,,-22.86,,False,0
a83e7b,N630HR  ,United States,1762987808,1762987808,-97.3674,32.9703,731.52,False,45.0,280.54,3.58,,762.0,,False,0
a7c2c0,N6CA    ,United States,1762987808,1762987808,-77.7397,39.2585,1097.28,False,81.43,30.78,0.0,,1028.7,,False,0
a83e86,JBU1343 ,United States,1762987808,1762987808,-79.9159,26.3965,2468.88,False,131.66,202.76,-6.83,,2606.04,,False,0
a0f4a2,DAL397  ,United States,1762987808,1762987808,-114.5594,40.8357,10972.8,False,203.22,269.27,0.0,,11330.94,0546,False,0
a9b558,N7244M  ,United States,1762987808,1762987808,-85.2889,34.219,2522.22,False,69.37,336.86,0.33,,2598.42,1200,False,0
a6f23d,DAL338  ,United States,1762987808,1762987808,-96.5253,40.778,10668.0,False,271.84,131.62,0.0,,10942.32,3256,False,0
ac1afa,SWA2402 ,United States,1762987806,1762987806,-111.9824,33.4408,373.38,False,79.74,270.0,-3.58,,373.38,,False,0
a08aaa,N134GG  ,United States,1762987808,1762987808,-118.4099,34.2989,777.24,False,75.79,318.3,3.58,,777.24,,False,0
aa30e9,CXK167  ,United States,1762987807,1762987807,-86.6991,33.3965,929.64,False,46.94,332.59,-0.65,,975.36,,False,0
a9653d,AAL3063 ,United States,1762987808,1762987808,-81.0011,34.3137,6705.6,False,220.84,184.41,0.0,,6926.58,,False,0
e8021d,LPE2690 ,Chile,1762987703,1762987742,-78.2958,28.7596,11894.82,False,236.74,6.74,0.0,,12405.36,,False,0
a69b9c,N525BB  ,United States,1762987808,1762987809,-95.8474,46.2632,6225.54,False,167.33,305.74,-10.4,,6187.44,,False,0
ae1480,MNTNA18 ,United States,1762987807,1762987808,-97.6155,27.7743,876.3,False,102.59,315.81,0.0,,922.02,,False,0
aded77,JBU856  ,United States,1762987808,1762987808,-73.7103,40.6214,342.9,False,69.26,301.33,-3.58,,259.08,3571,False,0
a902e3,N68WS   ,United States,1762987807,1762987807,-88.3786,42.2339,815.34,False,121.14,123.22,-0.65,,784.86,1200,False,0
ad41cd,SWA3279 ,United States,1762987808,1762987808,-121.853,37.9068,2065.02,False,130.89,276.09,-6.18,,2087.88,,False,0
ae279c,DSTY615 ,United States,1762987500,1762987500,-76.6014,36.6846,76.2,False,34.94,166.37,-0.65,,45.72,,False,0
aab9a3,N790SP  ,United States,1762987797,1762987797,-74.9677,38.8325,1402.08,False,43.69,192.24,0.0,,1318.26,,False,0
a0eda0,N159WP  ,United States,1762987809,1762987809,-81.0604,29.0599,205.74,False,69.49,64.57,1.3,,259.08,,False,0
a94b48,UAL283  ,United States,1762987807,1762987808,-89.5354,33.8187,11277.6,False,250.19,122.32,-0.33,,11628.12,5703,False,0
a9521f,N7ZD    ,United States,1762987517,1762987539,-78.7138,35.3982,137.16,False,46.04,219.56,-1.63,,121.92,,False,0
e80241,LAE1812 ,Chile,1762987808,1762987808,-80.0515,25.3982,4648.2,False,201.34,149.44,14.96,,4846.32,,False,0
a8dbbd,PDT6125 ,United States,1762987808,1762987808,-81.2949,35.5195,2240.28,False,143.28,84.02,-6.18,,2263.14,,False,0
aa8c86,N779XC  ,United States,1762987670,1762987670,-122.2505,48.5117,906.78,False,47.24,35.25,0.0,,838.2,,False,0
478854,SAS910  ,Norway,1762987808,1762987808,-73.7546,40.9509,4191.0,False,206.02,47.02,10.73,,4015.74,1130,False,0
a0dac5,N154TS  ,United States,1762987808,1762987808,-117.4988,33.8024,2339.34,False,121.09,249.87,-1.63,,2423.16,,False,0
a6eb1e,GJS4471 ,United States,1762987808,1762987808,-77.5349,38.8369,1973.58,False,137.09,183.44,16.91,,1905.0,,False,0
c0220d,WJA2963 ,Canada,1762987808,1762987808,-73.9869,43.5485,10050.78,False,232.56,15.79,0.0,,9745.98,6177,False,0
a41412,DAL959  ,United States,1762987808,1762987808,-82.0812,27.3568,7978.14,False,224.01,163.73,-9.75,,8404.86,7165,False,0
a3f2f4,N35345  ,United States,1762987808,1762987808,-97.8447,47.5218,1363.98,False,39.95,304.51,0.0,,1341.12,,False,0
a1510f,N184RR  ,United States,1762987808,1762987808,-112.0857,33.8042,1645.92,False,55.08,182.14,0.33,,1729.74,,False,0
a1a110,MXY786  ,United States,1762987808,1762987808,-82.6647,30.3408,10668.0,False,220.54,353.57,0.0,,11102.34,6247,False,0
a8452b,N632AA  ,United States,1762987808,1762987808,-80.1822,27.1396,1905.0,False,52.93,338.92,0.33,,1988.82,,False,0
a22dce,N24BQ   ,United States,1762987581,1762987581,-90.5049,41.6752,967.74,False,54.33,65.38,-2.93,,998.22,,False,0
a69b62,N5249E  ,United States,1762987808,1762987808,-94.4646,45.61,1333.5,False,42.05,277.73,-0.65,,1303.02,,False,0
aab9c7,OUA24   ,United States,1762987808,1762987808,-95.9876,34.135,1630.68,False,63.56,129.75,-0.33,,1676.4,,False,0
a58267,EJA454  ,United States,1762987808,1762987809,-84.6725,38.2001,13106.4,False,167.56,262.59,0.0,,13251.18,,False,0
ad8a80,N97154  ,United States,1762987808,1762987808,-117.2932,33.112,419.1,False,45.79,90.0,0.0,,426.72,,False,0
a52bfb,EJA432  ,United States,1762987809,1762987809,-86.5033,36.2581,914.4,False,116.32,358.23,-8.78,,975.36,1110,False,0
aa30ab,N756DN  ,United States,1762987806,1762987808,-117.0557,32.547,838.2,False,37.59,267.65,3.9,,838.2,,False,0
ab1614,SCU42   ,United States,1762987756,1762987756,-96.4722,36.0305,1051.56,False,45.7,58.82,-9.43,,1082.04,,False,0
ac2f18,SWA1796 ,United States,1762987808,1762987808,-92.58,31.7311,10843.26,False,254.8,138.68,-4.88,,11277.6,6234,False,0
a101c3,AAL2664 ,United States,1762987808,1762987808,-98.9893,35.7863,10363.2,False,215.67,260.94,-0.33,,10774.68,5747,False,0
a94b29,UAL470  ,United States,1762987808,1762987808,-94.7963,30.0058,1234.44,False,127.73,201.5,-4.23,,1318.26,2261,False,0
a8f5c5,N677AM  ,United States,1762987808,1762987808,-115.1824,36.2263,891.54,False,54.21,313.85,0.0,,922.02,,False,0
a1ad45,N207NW  ,United States,1762987808,1762987808,-98.0715,35.7009,2087.88,False,131.72,84.85,-9.1,,2186.94,,False,0
a785cd,N584LQ  ,United States,1762987808,1762987809,-118.5072,34.2156,1325.88,False,58.22,226.43,0.33,,1348.74,,False,0
a6fe57,N55P    ,United States,1762987808,1762987808,-78.6672,30.8321,13106.4,False,194.33,195.51,0.0,,13533.12,1634,False,0
ac718d,N9000J  ,United States,1762987807,1762987807,-121.6985,38.8597,45.72,False,49.9,179.41,-0.65,,22.86,,False,0
a71e5c,JIA5122 ,United States,1762987478,1762987495,-75.1705,39.8857,312.42,False,61.41,254.45,-3.25,,236.22,5703,False,0
ae61e6,,United States,1762987808,1762987808,-114.6058,33.6058,4404.36,False,211.2,199.49,1.3,,4587.24,,False,0
a915cf,PDT6088 ,United States,1762987808,1762987808,-79.067,34.2605,5791.2,False,189.32,270.47,0.0,,5981.7,,False,0
ae017a,SWIFT06 ,United States,1762987808,1762987808,-86.4499,32.6965,11574.78,False,205.21,338.84,-0.33,,11963.4,2612,False,0
af2172,BGST426 ,United States,1762987809,1762987809,-96.4399,28.5886,8229.6,False,158.65,61.11,0.0,,8648.7,,False,0
a0f4b5,DAL939  ,United States,1762987809,1762987809,-116.4112,35.1596,10675.62,False,265.05,47.36,0.0,,11094.72,,False,0
adda95,N992FG  ,United States,1762987711,1762987711,-78.3123,36.0024,426.72,False,62.66,57.75,0.0,,396.24,,False,0
aaef21,VXP52   ,United States,1762987808,1762987808,-113.1863,37.0509,10774.68,False,222.81,164.33,-4.88,,11231.88,1642,False,0
a28423,EJA261  ,United States,1762987808,1762987808,-122.3064,42.307,12207.24,False,259.71,356.71,-2.28,,12390.12,,False,0
abd9b6,SWA2505 ,United States,1762987554,1762987554,-108.8328,34.384,10972.8,False,223.78,269.87,0.0,,11490.96,2772,False,0
c02e91,JZA909  ,Canada,1762987809,1762987809,-84.7715,42.8648,9144.0,False,188.14,261.83,0.33,,9044.94,2217,False,0
c02e92,JZA555  ,Canada,1762987808,1762987808,-78.0586,42.7479,8115.3,False,209.84,290.52,-5.2,,7871.46,2667,False,0
a34db4,N3116B  ,United States,1762987808,1762987808,-99.0005,32.1926,10668.0,False,235.63,89.37,0.33,,11148.06,,False,0
aaf617,SCX105  ,United States,1762987808,1762987808,-114.2818,36.3621,4244.34,False,170.97,231.47,-9.1,,4419.6,,False,0
c01b4f,WJA2301 ,Canada,1762987808,1762987809,-94.7588,35.3597,10972.8,False,201.37,325.09,0.0,,11346.18,6115,False,0
0d0ac8,VIV511  ,Mexico,1762987807,1762987807,-115.5671,31.434,11269.98,False,233.26,133.48,0.0,,11811.0,,False,0
a57b8b,SWA2872 ,United States,1762987808,1762987808,-95.2301,30.1804,11582.4,False,194.66,244.32,0.0,,12092.94,,False,0
a69b82,N525AA  ,United States,1762987809,1762987809,-82.5779,30.6221,2674.62,False,143.54,106.88,-0.33,,2811.78,,False,0
a69b86,JIA5259 ,United States,1762987808,1762987808,-80.2733,38.0806,10058.4,False,278.46,66.13,0.65,,10180.32,,False,0
aa56f8,UAL1001 ,United States,1762987808,1762987808,-77.6961,43.8177,11582.4,False,206.29,262.98,0.0,,11300.46,3476,False,0
aa56f7,UAL1894 ,United States,1762987808,1762987808,-105.3298,39.2362,5692.14,False,186.56,51.04,-9.1,,5913.12,,False,0
47880d,SAS931  ,Norway,1762987808,1762987809,-106.7375,42.6279,11582.4,False,215.48,215.97,0.0,,11902.44,3627,False,0
a94b08,UAL1505 ,United States,1762987808,1762987808,-84.6571,41.9487,10675.62,False,274.2,90.32,0.33,,10629.9,6546,False,0
a1775f,DAL887  ,United States,1762987808,1762987808,-82.9021,40.2083,10972.8,False,188.36,271.57,0.0,,10988.04,2763,False,0
aadc11,N79919  ,United States,1762987710,1762987728,-97.1966,33.2067,,True,5.92,36.56,,,,1200,False,0
a8a847,RPA4438 ,United States,1762987808,1762987808,-74.3063,41.3414,4930.14,False,158.2,329.52,0.33,,4762.5,3373,False,0
a16441,N189Y   ,United States,1762987649,1762987650,-122.8547,45.7955,274.32,False,47.04,256.72,-4.88,,205.74,,False,0
a928da,N69F    ,United States,1762987808,1762987808,-73.9788,40.7066,274.32,False,70.51,69.05,0.98,,175.26,1200,False,0
